-542.000000 -686.000000 386.000000, 42.000000 -734.000000 295.000000, -368.000000 -584.000000 -486.000000, 
-436.602478 -675.254639 -466.074524, 363.527557 -298.984253 164.231491, -587.593872 -647.300354 447.931732, 
363.527557 -298.984253 164.231491, -587.593872 -647.300354 447.931732, 16.748447 -677.822998 219.928574, 
-587.593872 -647.300354 447.931732, 16.748447 -677.822998 219.928574, -513.545044 -662.371399 -22.615755, 
16.748447 -677.822998 219.928574, -513.545044 -662.371399 -22.615755, 654.813721 25.918301 119.431374, 
-513.545044 -662.371399 -22.615755, 654.813721 25.918301 119.431374, -521.503967 -654.121399 411.456451, 
654.813721 25.918301 119.431374, -521.503967 -654.121399 411.456451, 374.376526 -293.022766 167.625214, 
-521.503967 -654.121399 411.456451, 374.376526 -293.022766 167.625214, -442.619995 -667.099976 -472.429993, 
374.376526 -293.022766 167.625214, -442.619995 -667.099976 -472.429993, -146.432968 -658.903320 301.709900, 
-442.619995 -667.099976 -472.429993, -146.432968 -658.903320 301.709900, -505.265320 -674.095947 -164.263260, 
-146.432968 -658.903320 301.709900, -505.265320 -674.095947 -164.263260, 657.534424 25.524590 119.695084, 
-505.265320 -674.095947 -164.263260, 657.534424 25.524590 119.695084, -366.509430 -721.216980 -483.396240, 
657.534424 25.524590 119.695084, -366.509430 -721.216980 -483.396240, 323.095093 -330.465912 178.015854, 
-366.509430 -721.216980 -483.396240, 323.095093 -330.465912 178.015854, -549.103333 -644.025330 95.202728, 
323.095093 -330.465912 178.015854, -549.103333 -644.025330 95.202728, 438.684631 -229.624756 151.844315, 
-549.103333 -644.025330 95.202728, 438.684631 -229.624756 151.844315, -446.392395 -667.610779 -461.291138, 
438.684631 -229.624756 151.844315, -446.392395 -667.610779 -461.291138, -438.912231 -661.743652 386.076202, 
-446.392395 -667.610779 -461.291138, -438.912231 -661.743652 386.076202, -457.485474 -630.070557 -476.120331, 
-438.912231 -661.743652 386.076202, -457.485474 -630.070557 -476.120331, -155.663406 -539.715088 320.064240, 
-457.485474 -630.070557 -476.120331, -155.663406 -539.715088 320.064240, 307.566559 -273.167236 -55.481228, 
-155.663406 -539.715088 320.064240, 307.566559 -273.167236 -55.481228, -587.593872 -647.300354 447.931732, 
307.566559 -273.167236 -55.481228, -587.593872 -647.300354 447.931732, -436.602478 -675.254639 -466.074524, 
-587.593872 -647.300354 447.931732, -436.602478 -675.254639 -466.074524, 363.527557 -298.984253 164.231491, 
-436.602478 -675.254639 -466.074524, 363.527557 -298.984253 164.231491, -437.239136 -670.245361 -468.049683, 
363.527557 -298.984253 164.231491, -437.239136 -670.245361 -468.049683, -296.492645 -661.278931 330.042419, 
-437.239136 -670.245361 -468.049683, -296.492645 -661.278931 330.042419, 661.044434 30.019047 113.790474, 
-296.492645 -661.278931 330.042419, 661.044434 30.019047 113.790474, -149.793030 -682.309448 -2.852459, 
661.044434 30.019047 113.790474, -149.793030 -682.309448 -2.852459, 376.516052 -143.236237 -53.211010, 
-149.793030 -682.309448 -2.852459, 376.516052 -143.236237 -53.211010, -589.340515 -649.220886 437.892639, 
376.516052 -143.236237 -53.211010, -589.340515 -649.220886 437.892639, 489.417450 -163.122635 156.983490, 
-589.340515 -649.220886 437.892639, 489.417450 -163.122635 156.983490, -520.252014 -654.432373 420.220154, 
489.417450 -163.122635 156.983490, -520.252014 -654.432373 420.220154, -318.418701 -673.576843 -282.447662, 
-520.252014 -654.432373 420.220154, -318.418701 -673.576843 -282.447662, -587.810974 -642.716492 442.356720, 
-318.418701 -673.576843 -282.447662, -587.810974 -642.716492 442.356720, -442.619995 -667.099976 -472.429993, 
-587.810974 -642.716492 442.356720, -442.619995 -667.099976 -472.429993, 335.885864 -328.644684 171.323151, 
-442.619995 -667.099976 -472.429993, 335.885864 -328.644684 171.323151, -480.000000 134.000000 -489.000000, 
335.885864 -328.644684 171.323151, -480.000000 134.000000 -489.000000, 41.954399 -425.933777 259.378937, 
-480.000000 134.000000 -489.000000, 41.954399 -425.933777 259.378937, -455.756104 -671.923767 -429.640259, 
41.954399 -425.933777 259.378937, -455.756104 -671.923767 -429.640259, 356.069427 -308.856201 159.277679, 
-455.756104 -671.923767 -429.640259, 356.069427 -308.856201 159.277679, -437.239136 -670.245361 -468.049683, 
356.069427 -308.856201 159.277679, -437.239136 -670.245361 -468.049683, -584.962830 -647.213623 439.000000, 
-437.239136 -670.245361 -468.049683, -584.962830 -647.213623 439.000000, -435.640839 -670.725342 -465.105621, 
-584.962830 -647.213623 439.000000, -435.640839 -670.725342 -465.105621, -338.664917 -665.965271 345.762146, 
-435.640839 -670.725342 -465.105621, -338.664917 -665.965271 345.762146, 558.282043 -84.569229 131.005127, 
-338.664917 -665.965271 345.762146, 558.282043 -84.569229 131.005127, -352.510742 -662.492859 354.546600, 
558.282043 -84.569229 131.005127, -352.510742 -662.492859 354.546600, 547.421570 -111.799484 137.753220, 
-352.510742 -662.492859 354.546600, 547.421570 -111.799484 137.753220, -438.656769 -667.316833 -466.983490, 
547.421570 -111.799484 137.753220, -438.656769 -667.316833 -466.983490, 81.313255 -656.457825 226.861450, 
-438.656769 -667.316833 -466.983490, 81.313255 -656.457825 226.861450, -428.573151 -669.824158 11.279195, 
81.313255 -656.457825 226.861450, -428.573151 -669.824158 11.279195, 660.407104 32.581120 116.203537, 
-428.573151 -669.824158 11.279195, 660.407104 32.581120 116.203537, -435.640839 -670.725342 -465.105621, 
660.407104 32.581120 116.203537, -435.640839 -670.725342 -465.105621, 653.888184 30.993790 117.698761, 
-435.640839 -670.725342 -465.105621, 653.888184 30.993790 117.698761, -291.759308 -662.357117 329.739136, 
653.888184 30.993790 117.698761, -291.759308 -662.357117 329.739136, 665.866638 25.279366 126.482536, 
-291.759308 -662.357117 329.739136, 665.866638 25.279366 126.482536, -535.703918 -652.631470 136.486542, 
665.866638 25.279366 126.482536, -535.703918 -652.631470 136.486542, -110.674782 -678.429199 -27.851770, 
-535.703918 -652.631470 136.486542, -110.674782 -678.429199 -27.851770, -565.664490 -648.374573 443.657990, 
-110.674782 -678.429199 -27.851770, -565.664490 -648.374573 443.657990, 363.694641 -305.634216 157.568787, 
-565.664490 -648.374573 443.657990, 363.694641 -305.634216 157.568787, -453.645538 -664.317017 -411.141205, 
363.694641 -305.634216 157.568787, -453.645538 -664.317017 -411.141205, 23.520269 -678.716187 219.236481, 
-453.645538 -664.317017 -411.141205, 23.520269 -678.716187 219.236481, -508.538208 -661.936584 -30.621138, 
23.520269 -678.716187 219.236481, -508.538208 -661.936584 -30.621138, 660.407104 32.581120 116.203537, 
-508.538208 -661.936584 -30.621138, 660.407104 32.581120 116.203537, -332.217712 -670.576538 -318.722473, 
660.407104 32.581120 116.203537, -332.217712 -670.576538 -318.722473, 661.477539 29.211538 121.471153, 
-332.217712 -670.576538 -318.722473, 661.477539 29.211538 121.471153, -343.926910 -656.451904 370.776917, 
661.477539 29.211538 121.471153, -343.926910 -656.451904 370.776917, 668.973755 33.245903 112.445900, 
-343.926910 -656.451904 370.776917, 668.973755 33.245903 112.445900, -369.520264 -667.925659 48.424549, 
668.973755 33.245903 112.445900, -369.520264 -667.925659 48.424549, 171.666672 -504.368408 178.087723, 
-369.520264 -667.925659 48.424549, 171.666672 -504.368408 178.087723, -312.998291 -664.768982 340.805176, 
171.666672 -504.368408 178.087723, -312.998291 -664.768982 340.805176, 596.810730 -45.228813 128.751419, 
-312.998291 -664.768982 340.805176, 596.810730 -45.228813 128.751419, -446.392395 -667.610779 -461.291138, 
596.810730 -45.228813 128.751419, -446.392395 -667.610779 -461.291138, 654.813721 25.918301 119.431374, 
-446.392395 -667.610779 -461.291138, 654.813721 25.918301 119.431374, -434.600006 -674.799988 -468.212494, 
654.813721 25.918301 119.431374, -434.600006 -674.799988 -468.212494, -280.384613 -663.971130 331.054474, 
-434.600006 -674.799988 -468.212494, -280.384613 -663.971130 331.054474, -442.587494 -658.631226 -457.890625, 
-280.384613 -663.971130 331.054474, -442.587494 -658.631226 -457.890625, 327.143555 -328.774872 172.354004, 
-442.587494 -658.631226 -457.890625, 327.143555 -328.774872 172.354004, -600.955811 -649.905334 438.602509, 
327.143555 -328.774872 172.354004, -600.955811 -649.905334 438.602509, 2.729814 -673.649048 227.071426, 
-600.955811 -649.905334 438.602509, 2.729814 -673.649048 227.071426, -517.188293 -657.047058 -21.978895, 
2.729814 -673.649048 227.071426, -517.188293 -657.047058 -21.978895, 661.477539 29.211538 121.471153, 
-517.188293 -657.047058 -21.978895, 661.477539 29.211538 121.471153, -280.480469 -663.088257 333.001709, 
661.477539 29.211538 121.471153, -280.480469 -663.088257 333.001709, 660.407104 32.581120 116.203537, 
-280.480469 -663.088257 333.001709, 660.407104 32.581120 116.203537, -436.602478 -675.254639 -466.074524, 
660.407104 32.581120 116.203537, -436.602478 -675.254639 -466.074524, 493.954773 -164.256287 163.080399, 
-436.602478 -675.254639 -466.074524, 493.954773 -164.256287 163.080399, -357.398193 -667.205872 76.660637, 
493.954773 -164.256287 163.080399, -357.398193 -667.205872 76.660637, 698.083862 92.413170 107.425148, 
-357.398193 -667.205872 76.660637, 698.083862 92.413170 107.425148, -442.619995 -667.099976 -472.429993, 
698.083862 92.413170 107.425148, -442.619995 -667.099976 -472.429993, 672.075684 34.473682 125.562500, 
-442.619995 -667.099976 -472.429993, 672.075684 34.473682 125.562500, -291.318878 -658.990723 330.472137, 
672.075684 34.473682 125.562500, -291.318878 -658.990723 330.472137, 715.206665 3.620000 160.826660, 
-291.318878 -658.990723 330.472137, 715.206665 3.620000 160.826660, -335.662994 -667.388611 50.562019, 
715.206665 3.620000 160.826660, -335.662994 -667.388611 50.562019, 616.915344 55.566139 80.788361, 
-335.662994 -667.388611 50.562019, 616.915344 55.566139 80.788361, -276.417328 -658.866760 330.471924, 
616.915344 55.566139 80.788361, -276.417328 -658.866760 330.471924, 672.075684 34.473682 125.562500, 
-276.417328 -658.866760 330.471924, 672.075684 34.473682 125.562500, -460.588226 -666.761597 -415.256958, 
672.075684 34.473682 125.562500, -460.588226 -666.761597 -415.256958, 660.407104 32.581120 116.203537, 
-460.588226 -666.761597 -415.256958, 660.407104 32.581120 116.203537, -508.830872 -662.078796 -36.512314, 
660.407104 32.581120 116.203537, -508.830872 -662.078796 -36.512314, 13.539735 -678.096008 226.152313, 
-508.830872 -662.078796 -36.512314, 13.539735 -678.096008 226.152313, -589.867615 -647.296143 445.435547, 
13.539735 -678.096008 226.152313, -589.867615 -647.296143 445.435547, 355.640625 -303.807800 169.092194, 
-589.867615 -647.296143 445.435547, 355.640625 -303.807800 169.092194, -434.145508 -671.006165 -466.266266, 
355.640625 -303.807800 169.092194, -434.145508 -671.006165 -466.266266, -289.070984 -661.777771 328.603394, 
-434.145508 -671.006165 -466.266266, -289.070984 -661.777771 328.603394, -435.640839 -670.725342 -465.105621, 
-289.070984 -661.777771 328.603394, -435.640839 -670.725342 -465.105621, 660.305054 38.534592 117.345909, 
-435.640839 -670.725342 -465.105621, 660.305054 38.534592 117.345909, -433.890289 -677.159851 -469.802521, 
660.305054 38.534592 117.345909, -433.890289 -677.159851 -469.802521, 377.119629 -288.848206 161.728577, 
-433.890289 -677.159851 -469.802521, 377.119629 -288.848206 161.728577, -502.520203 -659.175232 411.307281, 
377.119629 -288.848206 161.728577, -502.520203 -659.175232 411.307281, 656.847046 33.235294 114.258827, 
-502.520203 -659.175232 411.307281, 656.847046 33.235294 114.258827, -586.528076 -647.455444 421.465332, 
656.847046 33.235294 114.258827, -586.528076 -647.455444 421.465332, -210.084015 -678.858337 -133.602966, 
-586.528076 -647.455444 421.465332, -210.084015 -678.858337 -133.602966, -587.810974 -642.716492 442.356720, 
-210.084015 -678.858337 -133.602966, -587.810974 -642.716492 442.356720, 335.885864 -328.644684 171.323151, 
-587.810974 -642.716492 442.356720, 335.885864 -328.644684 171.323151, -442.619995 -667.099976 -472.429993, 
335.885864 -328.644684 171.323151, -442.619995 -667.099976 -472.429993, 21.882154 -678.838379 220.420868, 
-442.619995 -667.099976 -472.429993, 21.882154 -678.838379 220.420868, -508.612366 -661.850159 -31.600977, 
21.882154 -678.838379 220.420868, -508.612366 -661.850159 -31.600977, 660.407104 32.581120 116.203537, 
-508.612366 -661.850159 -31.600977, 660.407104 32.581120 116.203537, -280.310181 -670.254639 -257.527771, 
660.407104 32.581120 116.203537, -280.310181 -670.254639 -257.527771, 662.817017 39.003155 117.782333, 
-280.310181 -670.254639 -257.527771, 662.817017 39.003155 117.782333, -379.405182 -658.439148 383.385223, 
662.817017 39.003155 117.782333, -379.405182 -658.439148 383.385223, 662.032288 31.787096 121.209679, 
-379.405182 -658.439148 383.385223, 662.032288 31.787096 121.209679, -439.719421 -665.558533 30.006649, 
662.032288 31.787096 121.209679, -439.719421 -665.558533 30.006649, 75.058510 -648.382996 198.601059, 
-439.719421 -665.558533 30.006649, 75.058510 -648.382996 198.601059, -442.923279 -662.901001 390.730194, 
75.058510 -648.382996 198.601059, -442.923279 -662.901001 390.730194, 453.465637 -213.171753 148.236649, 
-442.923279 -662.901001 390.730194, 453.465637 -213.171753 148.236649, -436.602478 -675.254639 -466.074524, 
453.465637 -213.171753 148.236649, -436.602478 -675.254639 -466.074524, 661.477539 29.211538 121.471153, 
-436.602478 -675.254639 -466.074524, 661.477539 29.211538 121.471153, -446.392395 -667.610779 -461.291138, 
661.477539 29.211538 121.471153, -446.392395 -667.610779 -461.291138, -284.001617 -660.274902 330.138275, 
-446.392395 -667.610779 -461.291138, -284.001617 -660.274902 330.138275, -433.890289 -677.159851 -469.802521, 
-284.001617 -660.274902 330.138275, -433.890289 -677.159851 -469.802521, 40.823658 -432.294647 260.131439, 
-433.890289 -677.159851 -469.802521, 40.823658 -432.294647 260.131439, -695.555542 -645.777771 314.611115, 
40.823658 -432.294647 260.131439, -695.555542 -645.777771 314.611115, -277.651886 -660.457275 327.833862, 
-695.555542 -645.777771 314.611115, -277.651886 -660.457275 327.833862, -450.830566 -671.159485 -419.823914, 
-277.651886 -660.457275 327.833862, -450.830566 -671.159485 -419.823914, 662.817017 39.003155 117.782333, 
-450.830566 -671.159485 -419.823914, 662.817017 39.003155 117.782333, -287.632294 -662.981689 317.126465, 
662.817017 39.003155 117.782333, -287.632294 -662.981689 317.126465, 657.331360 29.205278 117.519058, 
-287.632294 -662.981689 317.126465, 657.331360 29.205278 117.519058, -432.448059 -676.795471 -471.467529, 
657.331360 29.205278 117.519058, -432.448059 -676.795471 -471.467529, 665.866638 25.279366 126.482536, 
-432.448059 -676.795471 -471.467529, 665.866638 25.279366 126.482536, -508.280090 -667.496216 -107.883461, 
665.866638 25.279366 126.482536, -508.280090 -667.496216 -107.883461, -95.198509 -661.942932 274.759308, 
-508.280090 -667.496216 -107.883461, -95.198509 -661.942932 274.759308, -435.640839 -670.725342 -465.105621, 
-95.198509 -661.942932 274.759308, -435.640839 -670.725342 -465.105621, 393.439514 -266.391449 161.638794, 
-435.640839 -670.725342 -465.105621, 393.439514 -266.391449 161.638794, -491.222778 -660.559387 394.579193, 
393.439514 -266.391449 161.638794, -491.222778 -660.559387 394.579193, 45.899597 -666.907654 225.630524, 
-491.222778 -660.559387 394.579193, 45.899597 -666.907654 225.630524, -467.867828 -666.735657 0.872126, 
45.899597 -666.907654 225.630524, -467.867828 -666.735657 0.872126, 657.534424 25.524590 119.695084, 
-467.867828 -666.735657 0.872126, 657.534424 25.524590 119.695084, -381.301941 -666.004272 362.770874, 
657.534424 25.524590 119.695084, -381.301941 -666.004272 362.770874, 513.542297 -148.568329 143.420822, 
-381.301941 -666.004272 362.770874, 513.542297 -148.568329 143.420822, -436.602478 -675.254639 -466.074524, 
513.542297 -148.568329 143.420822, -436.602478 -675.254639 -466.074524, 570.641296 -75.604424 127.400490, 
